캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-22,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-29,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-29,45-54,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-29,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-25,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-25,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-18,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-27,35-44,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-25,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-27,35-44,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-27,45-54,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-31,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-31,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-17,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-27,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-31,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-12,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-24,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-15,Unknown,0,1,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0.98,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-30,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-09,≥55,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-15,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-14,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-11,≥55,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-06,35-44,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-19,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-19,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-29,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-29,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-08,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-17,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-27,45-54,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-27,45-54,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-26,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-26,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-18,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-13,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-31,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-19,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-10,Unknown,0,1,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,1.38,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-14,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-27,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-27,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260306_off,1858832885592114,2026-03-07,≥55,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-23,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-23,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-27,≥55,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-25,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-24,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-23,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-18,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-18,≥55,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-19,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-19,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-15,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-13,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-26,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-07,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-13,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-06,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-28,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-06,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-20,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-20,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-26,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-27,≥55,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-26,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-30,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-16,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-15,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-15,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-22,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-12,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-11,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-11,35-44,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-17,Unknown,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,KRW,,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
