캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-10,1849,302,6123,1,1849,0.33,0,0,0,1.04,297,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306,1858833441333361,2026-03-10,1839,127,14480,1,1839,0.79,0,0,0,1.05,123,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-22,1835,134,13694,3,612,2.24,0,0,0,1.07,124,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-15,1822,567,3213,1,1822,0.18,0,0,0,1.11,559,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306,1858833441333361,2026-03-11,1814,181,10022,0,0,0,1,1814,0.55,1.02,175,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-18,1801,227,7934,2,901,0.88,0,0,0,1.07,216,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-03,1766,129,13690,1,1766,0.78,0,0,0,1.01,128,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-15,1753,123,14252,2,877,1.63,0,0,0,1.03,120,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-08,1751,176,9949,1,1751,0.57,0,0,0,1.05,172,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-03,1735,444,3908,4,434,0.9,0,0,0,1.02,440,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-20,1729,320,5403,0,0,0,0,0,0,1.1,315,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-08,1711,238,7189,1,1711,0.42,0,0,0,1.06,234,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-12,1711,107,15991,2,856,1.87,0,0,0,1.03,106,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_요요없는_260220_off,1858601954777185,2026-03-05,1706,291,5863,1,1706,0.34,0,0,0,1.05,284,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306,1858832894864641,2026-03-10,1695,143,11853,0,0,0,0,0,0,1.07,140,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-19,1683,372,4524,0,0,0,0,0,0,1.15,355,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-05,1665,137,12153,1,1665,0.73,0,0,0,1.02,136,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-15,1663,216,7699,0,0,0,0,0,0,1.03,207,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-18,1632,355,4597,0,0,0,0,0,0,1.04,352,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306,1858833441333361,2026-03-12,1612,111,14523,3,537,2.7,0,0,0,1.04,111,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-09,1611,294,5480,0,0,0,0,0,0,1.04,268,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-15,1596,134,11910,5,319,3.73,2,798,1.49,1.03,132,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-03,1585,131,12099,0,0,0,0,0,0,1.03,127,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-10,1576,140,11257,1,1576,0.71,0,0,0,1.03,133,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-18,1560,365,4274,1,1560,0.27,0,0,0,1.01,359,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-26,1555,98,15867,1,1555,1.02,0,0,0,1.02,97,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-16,1547,181,8547,5,309,2.76,0,0,0,1.03,179,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-04,1542,162,9519,1,1542,0.62,0,0,0,1.03,156,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-08,1492,193,7731,0,0,0,0,0,0,1.03,188,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-10,1491,73,20425,0,0,0,0,0,0,1.03,70,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-17,1486,257,5782,1,1486,0.39,0,0,0,1.1,242,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-16,1481,352,4207,2,741,0.57,0,0,0,1.12,349,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-18,1468,229,6410,1,1468,0.44,0,0,0,1.08,227,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306,1858832894864641,2026-03-09,1467,145,10117,0,0,0,0,0,0,1.04,139,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-24,1461,176,8301,3,487,1.7,0,0,0,1.06,172,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-20,1436,308,4662,2,718,0.65,0,0,0,1.08,305,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-21,1404,116,12103,2,702,1.72,0,0,0,1.01,110,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-17,1392,385,3616,0,0,0,0,0,0,1.08,378,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-09,1385,159,8711,1,1385,0.63,0,0,0,1.01,158,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-14,1381,136,10154,1,1381,0.74,0,0,0,1.04,135,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-12,1378,103,13379,0,0,0,0,0,0,1.04,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-08,1376,326,4221,0,0,0,0,0,0,1.09,314,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-23,1371,129,10628,0,0,0,0,0,0,1.02,128,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-11,1357,290,4679,1,1357,0.34,0,0,0,1.02,288,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-17,1357,369,3678,2,679,0.54,1,1357,0.27,1.11,364,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-18,1356,315,4305,1,1356,0.32,0,0,0,1.05,309,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-09,1354,184,7359,2,677,1.09,0,0,0,1,181,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-26,1347,215,6265,2,674,0.93,0,0,0,1.01,212,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-03,1345,131,10267,1,1345,0.76,0,0,0,1.07,129,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311,1859358483046450,2026-03-11,1313,190,6911,2,657,1.05,1,1313,0.53,1.01,189,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-10,1308,140,9343,0,0,0,0,0,0,1.04,133,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-09,1307,247,5292,1,1307,0.4,0,0,0,1.04,241,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-20,1299,212,6127,0,0,0,0,0,0,1.05,210,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-14,1294,856,1512,5,259,0.58,0,0,0,1.01,848,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-16,1272,112,11357,0,0,0,0,0,0,1.02,110,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-17,1268,325,3902,1,1268,0.31,0,0,0,1.06,322,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-16,1267,159,7969,0,0,0,0,0,0,1.03,154,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-18,1265,163,7761,1,1265,0.61,0,0,0,1.12,160,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-20,1257,229,5489,2,629,0.87,0,0,0,1.05,213,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-26,1254,276,4543,1,1254,0.36,0,0,0,1.01,269,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-18,1252,329,3805,2,626,0.61,0,0,0,1.12,323,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-22,1216,150,8107,0,0,0,0,0,0,1.08,142,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-16,1210,38,31842,0,0,0,0,0,0,1.03,38,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-14,1205,85,14176,2,603,2.35,0,0,0,1.05,78,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-07,1197,323,3706,1,1197,0.31,0,0,0,1.06,317,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-03,1193,91,13110,0,0,0,0,0,0,1.02,89,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-18,1177,214,5500,1,1177,0.47,0,0,0,1.08,211,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311,1859357856823649,2026-03-11,1170,193,6062,1,1170,0.52,0,0,0,1.02,191,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-19,1162,221,5258,1,1162,0.45,0,0,0,1.07,215,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-12,1161,119,9756,0,0,0,0,0,0,1.04,117,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-21,1142,155,7368,1,1142,0.65,0,0,0,1.08,151,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-16,1127,351,3211,1,1127,0.28,0,0,0,1.07,346,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306,1858833707245601,2026-03-10,1115,134,8321,0,0,0,0,0,0,1.05,129,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-16,1106,209,5292,0,0,0,0,0,0,1.06,206,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-06,1100,266,4135,0,0,0,0,0,0,1.06,264,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-19,1089,221,4928,0,0,0,0,0,0,1.08,207,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-26,1074,56,19179,0,0,0,0,0,0,1.08,52,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-06,1071,104,10298,1,1071,0.96,0,0,0,1.02,101,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-25,1068,99,10788,0,0,0,0,0,0,1,93,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-07,1068,59,18102,2,534,3.39,0,0,0,1.09,55,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-12,1067,153,6974,1,1067,0.65,0,0,0,1.04,150,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-15,1063,38,27974,1,1063,2.63,0,0,0,1,38,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-17,1059,49,21612,0,0,0,0,0,0,1.07,49,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-17,1055,221,4774,0,0,0,0,0,0,1.12,213,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-04,1037,108,9602,0,0,0,0,0,0,1.02,106,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-11,1015,177,5734,1,1015,0.56,0,0,0,1.02,173,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-18,1006,69,14580,1,1006,1.45,0,0,0,1.03,68,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-15,1003,265,3785,1,1003,0.38,0,0,0,1.03,263,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-04,996,137,7270,0,0,0,0,0,0,1.05,136,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-27,991,102,9716,3,330,2.94,2,496,1.96,1.01,101,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-06,989,63,15698,0,0,0,0,0,0,1.09,60,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-17,988,318,3107,2,494,0.63,0,0,0,1.01,315,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-04,986,109,9046,1,986,0.92,0,0,0,1.04,106,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-10,978,23,42522,1,978,4.35,0,0,0,1.05,22,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011253734433,2026-02-05,944,146,6466,2,472,1.37,0,0,0,1.01,141,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-03,943,126,7484,0,0,0,0,0,0,1.07,123,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-19,936,229,4087,0,0,0,0,0,0,1.05,224,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-05,925,36,25694,0,0,0,0,0,0,1,31,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-14,925,139,6655,1,925,0.72,0,0,0,1.03,137,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-04,906,158,5734,1,906,0.63,0,0,0,1.05,155,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-12,895,94,9521,0,0,0,0,0,0,1.02,89,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-28,886,41,21610,0,0,0,0,0,0,1.14,38,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-14,881,77,11442,0,0,0,0,0,0,1.01,79,KRW
