캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-03-27,5685,620,9169,3,1895,0.48,0,0,0.0,1.06,608,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623610157089,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-03-27,2763,617,4478,1,2763,0.16,0,0,0.0,1.03,600,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-27,11663,1466,7956,11,1060,0.75,1,11663,0.07,1.12,1428,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,54683,4806,11378,45,1215,0.94,0,0,0.0,1.15,4678,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540316833154,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320,1860170168891553,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220,1858601730547025,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220,1858601730547041,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317,1859896270778561,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713378682306,2026-03-27,3539,565,6264,4,885,0.71,0,0,0.0,1.05,556,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사끊고15kg_260326,1860713378682322,2026-03-27,13373,1268,10547,7,1910,0.55,0,0,0.0,1.1,1255,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320,1860263975141538,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311,1859357856823649,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-27,28536,1965,14522,7,4077,0.36,0,0,0.0,1.09,1917,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540120254785,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320,1860169742535889,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-27,14423,1609,8964,7,2060,0.44,2,7212,0.12,1.03,1582,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏 먹는 다이어트_260220,1858601502339202,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-27,4675,350,13357,4,1169,1.14,1,4675,0.29,1.04,338,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220,1858601597995298,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-27,292,57,5123,0,0,0.0,0,0,0.0,1.06,56,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-03-27,2099,716,2932,2,1050,0.28,0,0,0.0,1.02,704,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-03-27,7093,897,7907,8,887,0.89,0,0,0.0,1.05,887,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320,1860169742535905,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-27,19741,1148,17196,10,1974,0.87,0,0,0.0,1.05,1123,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324,1860541618998401,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320,1860170429960209,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320,1860263832597602,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,54352,3902,13929,23,2363,0.59,0,0,0.0,1.09,3821,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220,1858601873531921,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833266455570,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220,1858601873531937,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889554033,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623524110338,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317,1859897183293617,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317,1859896079113569,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-27,8923,1246,7161,2,4462,0.16,0,0,0.0,1.06,1217,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1860713698941138,2026-03-27,17861,2003,8917,10,1786,0.5,0,0,0.0,1.07,1974,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-27,17080,2136,7996,7,2440,0.33,0,0,0.0,1.06,2110,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311,1859358275806641,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540762588193,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-27,834,85,9812,0,0,0.0,0,0,0.0,1.04,81,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-27,9396,553,16991,3,3132,0.54,0,0,0.0,1.06,547,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306,1858833441333361,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317,1859895953149089,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714059403729,2026-03-27,1823,370,4927,0,0,0.0,0,0,0.0,1.02,362,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-03-27,6619,563,11757,3,2206,0.53,0,0,0.0,1.07,553,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-27,10794,453,23828,7,1542,1.55,0,0,0.0,1.06,446,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858083747818562,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540958179489,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220,1858602093511906,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220,1858602093511922,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사 굶는다이어트_260320,1860263586161073,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-03-27,8571,647,13247,1,8571,0.15,0,0,0.0,1.06,631,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1859155119020354,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-03-27,11528,1042,11063,5,2306,0.48,0,0,0.0,1.14,1000,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358875899970,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311,1859896365364290,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309,1859155119020386,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714411785218,2026-03-27,2569,563,4563,2,1285,0.36,0,0,0.0,1.05,550,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-27,8401,859,9780,4,2100,0.47,0,0,0.0,1.09,844,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320,1860171178598945,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225,1858084371013634,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-27,41534,3644,11398,21,1978,0.58,0,0,0.0,1.14,3533,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309,1860542105384290,2026-03-27,1710,235,7277,0,0,0.0,0,0,0.0,1.04,228,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324,1860541057046561,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320,1860171393987826,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-03-27,15906,1361,11687,12,1326,0.88,0,0,0.0,1.04,1318,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-27,17814,1598,11148,6,2969,0.38,0,0,0.0,1.12,1542,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220,1858602181340466,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-27,2991,308,9711,0,0,0.0,0,0,0.0,1.07,305,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317,1859897810343346,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714824387681,2026-03-27,4684,724,6470,1,4684,0.14,0,0,0.0,1.07,690,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-27,22946,1912,12001,14,1639,0.73,0,0,0.0,1.13,1874,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311,1859358567112033,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858084260708465,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889564609,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859897365795954,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-28,25898,1881,13768,11,2354,0.58,3,8633,0.16,1.1,1851,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-28,42415,2710,15651,24,1767,0.89,3,14138,0.11,1.15,2638,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859896796626130,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-28,11217,967,11600,10,1122,1.03,0,0,0.0,1.05,940,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1858361825289377,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324,1860545998449873,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858361825289345,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1858358889557249,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897183294593,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1858362479795266,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538526785570,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897624509618,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-28,3001,307,9775,0,0,0.0,0,0,0.0,1.1,299,KRW,0,0
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-28,18334,1322,13868,16,1146,1.21,3,6111,0.23,1.05,1301,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-03-28,12112,884,13701,10,1211,1.13,0,0,0.0,1.05,873,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-03-28,5607,604,9283,3,1869,0.5,0,0,0.0,1.09,591,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-28,9247,1085,8523,1,9247,0.09,0,0,0.0,1.11,1060,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-28,34153,2084,16388,15,2277,0.72,1,34153,0.05,1.14,2040,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320,1860170168891553,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220,1858601730547025,2026-03-28,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
