캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320_off,1860170996611154,2026-03-31,35-44,161,30,5367,0,0,0,0,0,0,1.03,29,29,5552,0,0,0,0,0,0,0,0,1.98,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-04,35-44,160,24,6667,0,0,0,0,0,0,1.04,23,23,6957,0,0,0,0,0,0,0,0,1.73,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-04,45-54,160,17,9412,0,0,0,0,0,0,1,17,17,9412,0,0,0,0,0,0,0,0,6.78,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-14,35-44,160,27,5926,0,0,0,0,0,0,1,26,27,5926,0,0,0,0,0,0,0,0,0.87,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-24,25-34,160,52,3077,1,160,1.92,0,0,0,1.06,45,49,3265,0,0,0,1,1.92,1,160,100,0.91,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-03,25-34,160,33,4848,0,0,0,0,0,0,1,31,33,4848,0,0,0,0,0,0,0,0,1.53,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-27,35-44,160,10,16000,1,160,10,0,0,0,1,10,10,16000,0,0,0,1,10,0,0,0,2.39,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-16,45-54,159,32,4969,0,0,0,0,0,0,1.1,32,29,5483,0,0,0,0,0,0,0,0,1.35,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-15,35-44,159,20,7950,2,80,10,0,0,0,1,20,20,7950,0,0,0,3,15,2,80,100,6.38,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-23,25-34,159,32,4969,0,0,0,0,0,0,1.07,28,30,5300,0,0,0,0,0,0,0,0,0.96,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-09,Unknown,158,6,26333,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8.62,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-20,35-44,158,24,6583,0,0,0,0,0,0,1,23,24,6583,0,0,0,0,0,0,0,0,7.18,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-14,Unknown,157,9,17444,0,0,0,0,0,0,0,9,0,0,0,0,0,1,11.11,0,0,0,1.21,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-16,25-34,156,28,5571,1,156,3.57,0,0,0,1.04,27,27,5778,0,0,0,1,3.57,1,156,100,2.82,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-26,≥55,156,6,26000,0,0,0,0,0,0,1.2,6,5,31200,0,0,0,0,0,0,0,0,6.57,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-10,25-34,156,27,5778,0,0,0,0,0,0,1,25,27,5778,0,0,0,0,0,0,0,0,2.58,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-19,45-54,156,28,5571,0,0,0,0,0,0,1.08,26,26,6000,0,0,0,0,0,0,0,0,2.54,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-26,35-44,155,41,3780,0,0,0,0,0,0,1,41,41,3780,0,0,0,0,0,0,0,0,2.4,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-15,25-34,154,21,7333,1,154,4.76,0,0,0,1,21,21,7333,0,0,0,1,4.76,1,154,100,6.29,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-16,25-34,154,20,7700,0,0,0,0,0,0,1,20,20,7700,0,0,0,0,0,0,0,0,3,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-10,45-54,154,22,7000,0,0,0,0,0,0,1.05,22,21,7333,0,0,0,0,0,0,0,0,4.2,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-17,≥55,154,25,6160,1,154,4,0,0,0,1.14,25,22,7000,0,0,0,1,4,1,154,100,1.18,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-18,25-34,154,48,3208,0,0,0,0,0,0,1.02,46,47,3277,0,0,0,0,0,0,0,0,1.05,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-09,Unknown,154,11,14000,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4.65,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-04,≥55,154,28,5500,0,0,0,0,0,0,1.04,28,27,5704,0,0,0,0,0,0,0,0,1.67,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-08,Unknown,154,4,38500,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.58,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-11,45-54,153,33,4636,1,153,3.03,0,0,0,1,33,33,4636,0,0,0,1,3.03,1,153,100,2.63,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-11,≥55,153,22,6955,1,153,4.55,0,0,0,1,22,22,6955,0,0,0,1,4.55,0,0,0,2.99,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-16,35-44,153,19,8053,0,0,0,0,0,0,1.06,18,18,8500,0,0,0,0,0,0,0,0,3.51,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-19,35-44,152,54,2815,0,0,0,0,0,0,1.1,53,49,3102,0,0,0,0,0,0,0,0,1.8,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-05,45-54,152,41,3707,0,0,0,0,0,0,1.05,41,39,3897,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-22,Unknown,152,2,76000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.42,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-22,≥55,151,13,11615,0,0,0,0,0,0,1,12,13,11615,0,0,0,0,0,0,0,0,3.17,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_건강한다이어트(박고경)_260324_off,1860542105384274,2026-03-24,35-44,151,12,12583,0,0,0,0,0,0,1,11,12,12583,0,0,0,0,0,0,0,0,2.98,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-25,≥55,150,14,10714,0,0,0,0,0,0,1,13,14,10714,0,0,0,0,0,0,0,0,1.3,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-16,35-44,150,23,6522,0,0,0,0,0,0,1,22,23,6522,0,0,0,0,0,0,0,0,1.15,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-22,Unknown,149,6,24833,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7.25,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-25,25-34,149,38,3921,1,149,2.63,0,0,0,1,34,38,3921,0,0,0,1,2.63,0,0,0,1.09,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-15,35-44,148,43,3442,0,0,0,0,0,0,1,43,43,3442,0,0,0,0,0,0,0,0,1.58,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-28,Unknown,148,5,29600,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.57,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-05,25-34,148,28,5286,0,0,0,0,0,0,1.04,27,27,5481,0,0,0,0,0,0,0,0,1.59,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-18,25-34,148,22,6727,0,0,0,0,0,0,1,19,22,6727,0,0,0,0,0,0,0,0,0.81,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-13,Unknown,147,20,7350,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2.41,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-17,45-54,147,36,4083,0,0,0,0,0,0,1.03,36,35,4200,0,0,0,0,0,0,0,0,2.01,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-26,35-44,147,23,6391,0,0,0,0,0,0,1,23,23,6391,0,0,0,0,0,0,0,0,1.17,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-25,45-54,147,26,5654,0,0,0,0,0,0,1,24,26,5654,0,0,0,0,0,0,0,0,1.64,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-10,≥55,146,69,2116,0,0,0,0,0,0,1.03,69,67,2179,0,0,0,0,0,0,0,0,1.27,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-28,Unknown,146,9,16222,1,146,11.11,0,0,0,0,9,0,0,0,0,0,2,22.22,0,0,0,9.37,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-09,25-34,145,32,4531,1,145,3.13,0,0,0,1,28,32,4531,0,0,0,1,3.13,0,0,0,3,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-10,25-34,145,57,2544,0,0,0,0,0,0,1.02,54,56,2589,0,0,0,0,0,0,0,0,1.23,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-19,≥55,145,23,6304,0,0,0,0,0,0,1.1,22,21,6905,0,0,0,0,0,0,0,0,0.82,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-14,≥55,145,22,6591,0,0,0,0,0,0,1.05,21,21,6905,0,0,0,0,0,0,0,0,3.92,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-05,45-54,144,11,13091,0,0,0,0,0,0,1,10,11,13091,0,0,0,0,0,0,0,0,3.97,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-28,Unknown,144,7,20571,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4.54,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사 10년은 늙어보인대요_260326_off,1860713378682306,2026-03-31,35-44,144,22,6545,0,0,0,0,0,0,1.05,21,21,6857,0,0,0,0,0,0,0,0,2.34,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-26,≥55,143,27,5296,1,143,3.7,0,0,0,1,25,27,5296,0,0,0,2,7.41,0,0,0,2.42,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-17,25-34,143,35,4086,0,0,0,0,0,0,1.03,34,34,4206,0,0,0,0,0,0,0,0,2.21,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-05,≥55,142,8,17750,0,0,0,0,0,0,1,8,8,17750,0,0,0,0,0,0,0,0,1.47,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-15,25-34,142,36,3944,0,0,0,0,0,0,1,36,36,3944,0,0,0,0,0,0,0,0,2.35,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-16,≥55,141,42,3357,0,0,0,0,0,0,1.02,42,41,3439,0,0,0,0,0,0,0,0,2.29,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714059403729,2026-03-31,≥55,140,13,10769,0,0,0,0,0,0,1.08,11,12,11667,0,0,0,0,0,0,0,0,13.42,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-15,45-54,140,18,7778,0,0,0,0,0,0,1.13,17,16,8750,0,0,0,1,5.56,0,0,0,4.74,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-16,≥55,140,45,3111,0,0,0,0,0,0,1.05,44,43,3256,0,0,0,0,0,0,0,0,1.96,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-06,25-34,139,31,4484,0,0,0,0,0,0,1,30,31,4484,0,0,0,0,0,0,0,0,0.88,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-19,45-54,139,27,5148,0,0,0,0,0,0,1.17,27,23,6043,0,0,0,0,0,0,0,0,5.55,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-18,25-34,139,67,2075,0,0,0,0,0,0,1.05,67,64,2172,0,0,0,1,1.49,0,0,0,2.43,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-15,Unknown,139,6,23167,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.87,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-03,25-34,139,20,6950,1,139,5,0,0,0,1,20,20,6950,0,0,0,1,5,1,139,100,4.15,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-16,Unknown,139,1,139000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.53,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1858358889565745,2026-03-03,35-44,138,12,11500,0,0,0,0,0,0,1,12,12,11500,0,0,0,0,0,0,0,0,0.94,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-05,25-34,138,37,3730,1,138,2.7,0,0,0,1,37,37,3730,0,0,0,2,5.41,0,0,0,0.97,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-25,Unknown,137,15,9133,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.79,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-19,25-34,137,44,3114,0,0,0,0,0,0,1.1,42,40,3425,0,0,0,0,0,0,0,0,1.76,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-13,45-54,137,14,9786,0,0,0,0,0,0,1,14,14,9786,0,0,0,0,0,0,0,0,4.37,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-05,35-44,137,15,9133,0,0,0,0,0,0,1,15,15,9133,0,0,0,0,0,0,0,0,0.99,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-26,≥55,136,17,8000,0,0,0,0,0,0,1.06,16,16,8500,0,0,0,0,0,0,0,0,2.84,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-14,≥55,136,21,6476,0,0,0,0,0,0,1.11,19,19,7158,0,0,0,0,0,0,0,0,1.48,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326_off,1860714231170321,2026-03-31,45-54,136,8,17000,0,0,0,0,0,0,1,7,8,17000,0,0,0,0,0,0,0,0,1.45,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-27,45-54,135,20,6750,0,0,0,0,0,0,1.05,20,19,7105,0,0,0,0,0,0,0,0,1.1,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-14,25-34,134,32,4188,0,0,0,0,0,0,1.03,32,31,4323,0,0,0,0,0,0,0,0,1.05,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320_off,1860170996611154,2026-03-26,35-44,134,28,4786,0,0,0,0,0,0,1,28,28,4786,0,0,0,0,0,0,0,0,3.91,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-16,25-34,134,33,4061,0,0,0,0,0,0,1.03,33,32,4188,0,0,0,1,3.03,0,0,0,2.49,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-15,35-44,134,9,14889,0,0,0,0,0,0,1,9,9,14889,0,0,0,0,0,0,0,0,1.15,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-14,35-44,134,23,5826,0,0,0,0,0,0,1,21,23,5826,0,0,0,0,0,0,0,0,1.07,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-18,45-54,134,28,4786,0,0,0,0,0,0,1.08,28,26,5154,0,0,0,0,0,0,0,0,1.66,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-18,35-44,133,21,6333,0,0,0,0,0,0,1.11,18,19,7000,0,0,0,0,0,0,0,0,1.33,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-09,Unknown,133,4,33250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9.04,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-04,25-34,133,27,4926,0,0,0,0,0,0,1.13,27,24,5542,0,0,0,0,0,0,0,0,1.23,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714059403729,2026-03-26,≥55,132,20,6600,1,132,5,0,0,0,1,20,20,6600,0,0,0,1,5,1,132,100,2.68,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1861074376185921,2026-03-31,Unknown,131,1,131000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.99,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-14,45-54,131,24,5458,0,0,0,0,0,0,1.04,22,23,5696,0,0,0,0,0,0,0,0,1.63,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-17,25-34,130,39,3333,0,0,0,0,0,0,1.08,37,36,3611,0,0,0,0,0,0,0,0,1.23,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-10,45-54,130,22,5909,0,0,0,0,0,0,1.05,22,21,6190,0,0,0,0,0,0,0,0,2.88,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-05,≥55,130,9,14444,0,0,0,0,0,0,1,9,9,14444,0,0,0,0,0,0,0,0,1.02,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326_off,1860713698941122,2026-03-31,45-54,129,9,14333,0,0,0,0,0,0,1,9,9,14333,0,0,0,0,0,0,0,0,5.4,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-08,Unknown,129,12,10750,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4.47,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-10,25-34,129,21,6143,1,129,4.76,0,0,0,1,21,21,6143,0,0,0,2,9.52,0,0,0,1.69,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-16,45-54,129,10,12900,0,0,0,0,0,0,1,9,10,12900,0,0,0,0,0,0,0,0,4.91,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-20,35-44,128,29,4414,0,0,0,0,0,0,1.07,29,27,4741,0,0,0,0,0,0,0,0,1.09,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-13,25-34,127,20,6350,1,127,5,0,0,0,1,15,20,6350,0,0,0,1,5,0,0,0,2.95,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-11,35-44,127,24,5292,0,0,0,0,0,0,1,24,24,5292,0,0,0,0,0,0,0,0,3.49,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-22,25-34,127,51,2490,0,0,0,0,0,0,1.13,50,45,2822,0,0,0,0,0,0,0,0,1.11,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,Unknown,126,15,8400,0,0,0,2,63,13.33,0,15,0,0,2,63,13.33,0,0,0,0,0,1.94,KRW
