캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220_off,1858602010463730,2026-03-03,≥55,2611,819,3188,1,2611,0.12,0,0,0,1.06,808,770,3391,0,0,0,8,0.98,0,0,0,2.67,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-16,35-44,2604,190,13705,0,0,0,0,0,0,1.06,186,179,14547,0,0,0,1,0.53,0,0,0,2.42,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-20,45-54,2602,366,7109,0,0,0,0,0,0,1.02,358,360,7228,0,0,0,1,0.27,0,0,0,2.53,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-18,≥55,2601,249,10446,4,650,1.61,0,0,0,1.12,244,222,11716,0,0,0,7,2.81,1,2601,25,3.36,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-02,45-54,2600,169,15385,1,2600,0.59,0,0,0,1.13,164,150,17333,0,0,0,1,0.59,0,0,0,3.91,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-28,≥55,2600,308,8442,0,0,0,0,0,0,1.12,301,276,9420,0,0,0,1,0.32,0,0,0,5.42,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-21,35-44,2597,29,89552,0,0,0,0,0,0,1,29,29,89552,0,0,0,1,3.45,0,0,0,2.59,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-28,≥55,2596,263,9871,0,0,0,0,0,0,1.16,258,227,11436,0,0,0,0,0,0,0,0,2.78,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-06,35-44,2595,221,11742,1,2595,0.45,0,0,0,1.05,216,211,12299,0,0,0,2,0.9,1,2595,100,1.56,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320_off,1860263658516898,2026-03-24,35-44,2595,480,5406,0,0,0,0,0,0,1.07,472,449,5780,0,0,0,0,0,0,0,0,1.53,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-04,35-44,2594,450,5764,1,2594,0.22,0,0,0,1.04,446,431,6019,0,0,0,4,0.89,0,0,0,2.05,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-29,45-54,2587,249,10390,1,2587,0.4,0,0,0,1.1,244,226,11447,0,0,0,1,0.4,1,2587,100,2.99,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-20,≥55,2584,172,15023,1,2584,0.58,0,0,0,1.07,166,161,16050,0,0,0,3,1.74,1,2584,100,4.2,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-18,45-54,2582,198,13040,1,2582,0.51,0,0,0,1.03,196,193,13378,0,0,0,2,1.01,1,2582,100,2.93,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-26,45-54,2580,180,14333,1,2580,0.56,0,0,0,1.02,176,177,14576,0,0,0,1,0.56,0,0,0,3.45,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-25,≥55,2577,197,13081,1,2577,0.51,0,0,0,1.09,188,181,14238,0,0,0,2,1.02,1,2577,100,2.14,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-15,35-44,2572,281,9153,1,2572,0.36,0,0,0,1.11,280,254,10126,0,0,0,4,1.42,1,2572,100,1.98,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-20,45-54,2571,258,9965,0,0,0,0,0,0,1.06,253,244,10537,0,0,0,0,0,0,0,0,2.43,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-18,≥55,2570,212,12123,4,643,1.89,0,0,0,1.08,203,197,13046,0,0,0,5,2.36,3,857,75,28.7,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-03-28,45-54,2564,307,8352,2,1282,0.65,1,2564,0.33,1.05,305,292,8781,1,2564,0.33,2,0.65,2,1282,100,2.35,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_건강한다이어트(박고경)_260324_off,1860542345890177,2026-03-25,35-44,2562,114,22474,1,2562,0.88,0,0,0,1.05,108,109,23505,0,0,0,2,1.75,1,2562,100,4.2,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-21,35-44,2558,265,9653,0,0,0,0,0,0,1.02,262,261,9801,0,0,0,0,0,0,0,0,2.24,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-23,35-44,2552,374,6824,1,2552,0.27,0,0,0,1.1,362,341,7484,0,0,0,1,0.27,1,2552,100,2.02,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895975928241,2026-03-17,45-54,2550,277,9206,0,0,0,0,0,0,1.01,271,273,9341,0,0,0,0,0,0,0,0,2.58,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-01,≥55,2549,269,9476,3,850,1.12,0,0,0,1.07,265,252,10115,0,0,0,3,1.12,2,1275,66.67,3.76,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-22,35-44,2548,490,5200,1,2548,0.2,0,0,0,1.07,483,457,5575,0,0,0,1,0.2,0,0,0,2.72,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-18,35-44,2545,291,8746,1,2545,0.34,0,0,0,1.09,288,267,9532,0,0,0,2,0.69,0,0,0,16.27,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-19,45-54,2537,311,8158,2,1269,0.64,0,0,0,1.05,299,296,8571,0,0,0,3,0.96,1,2537,50,2.5,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-12,45-54,2536,333,7616,1,2536,0.3,0,0,0,1.05,328,317,8000,0,0,0,3,0.9,1,2536,100,2.12,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-03-28,45-54,2536,190,13347,1,2536,0.53,0,0,0,1.07,187,177,14328,0,0,0,2,1.05,1,2536,100,2.94,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-12,35-44,2534,345,7345,2,1267,0.58,0,0,0,1.11,336,310,8174,0,0,0,2,0.58,2,1267,100,2.32,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601502339202,2026-03-03,45-54,2533,668,3792,2,1267,0.3,0,0,0,1.01,666,659,3844,0,0,0,2,0.3,1,2533,50,3.1,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-21,35-44,2530,289,8754,4,633,1.38,0,0,0,1.14,284,253,10000,0,0,0,5,1.73,2,1265,50,1.95,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-13,≥55,2527,202,12510,4,632,1.98,0,0,0,1.07,197,188,13441,0,0,0,7,3.47,3,842,75,3.88,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-12,35-44,2527,276,9156,0,0,0,0,0,0,1.08,271,256,9871,0,0,0,1,0.36,0,0,0,2.1,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-05,≥55,2524,213,11850,0,0,0,0,0,0,1.07,210,200,12620,0,0,0,2,0.94,0,0,0,4.43,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-18,45-54,2522,392,6434,0,0,0,0,0,0,1.09,385,358,7045,0,0,0,0,0,0,0,0,9.47,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-08,≥55,2521,262,9622,2,1261,0.76,1,2521,0.38,1.21,254,216,11671,1,2521,0.38,3,1.15,2,1261,100,2.54,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-10,35-44,2517,185,13605,3,839,1.62,0,0,0,1.06,183,174,14466,0,0,0,4,2.16,3,839,100,4.06,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895953149089,2026-03-19,35-44,2513,434,5790,2,1257,0.46,0,0,0,1.1,433,396,6346,0,0,0,3,0.69,2,1257,100,1.59,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-28,35-44,2510,292,8596,1,2510,0.34,0,0,0,1.11,287,263,9544,0,0,0,2,0.68,1,2510,100,1.99,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-03,≥55,2508,528,4750,5,502,0.95,0,0,0,1.05,522,501,5006,0,0,0,6,1.14,4,627,80,2.91,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-21,35-44,2508,279,8989,1,2508,0.36,0,0,0,1.12,272,249,10072,0,0,0,2,0.72,0,0,0,1.9,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-04,45-54,2502,138,18130,2,1251,1.45,1,2502,0.72,1.05,134,132,18955,1,2502,0.72,2,1.45,2,1251,100,3.04,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-03,35-44,2496,697,3581,7,357,1,0,0,0,1.05,691,666,3748,0,0,0,8,1.15,4,624,57.14,3.34,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-26,45-54,2495,195,12795,0,0,0,0,0,0,1.11,190,176,14176,0,0,0,1,0.51,0,0,0,2.3,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-12,45-54,2492,151,16503,1,2492,0.66,0,0,0,1.04,150,145,17186,0,0,0,4,2.65,1,2492,100,4.44,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-29,≥55,2490,161,15466,1,2490,0.62,0,0,0,1.18,155,137,18175,0,0,0,2,1.24,1,2490,100,3.79,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-17,35-44,2489,293,8495,0,0,0,0,0,0,1.02,288,286,8703,0,0,0,0,0,0,0,0,1.37,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-23,35-44,2489,351,7091,0,0,0,0,0,0,1.07,342,327,7612,0,0,0,1,0.28,0,0,0,2.1,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-29,35-44,2489,249,9996,2,1245,0.8,0,0,0,1.06,244,235,10591,0,0,0,2,0.8,1,2489,50,1.55,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사끊고15kg_260326,1860713378682322,2026-03-27,≥55,2488,264,9424,2,1244,0.76,0,0,0,1.08,262,245,10155,0,0,0,4,1.52,0,0,0,3.82,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860546037039394,2026-03-25,45-54,2485,83,29940,1,2485,1.2,0,0,0,1.06,81,78,31859,0,0,0,1,1.2,0,0,0,5.18,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-17,35-44,2482,307,8085,1,2482,0.33,0,0,0,1.09,295,281,8833,0,0,0,5,1.63,1,2482,100,1.46,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-19,≥55,2480,292,8493,1,2480,0.34,0,0,0,1.1,284,266,9323,0,0,0,4,1.37,0,0,0,2.86,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-26,35-44,2479,167,14844,0,0,0,0,0,0,1.02,165,163,15209,0,0,0,0,0,0,0,0,2.17,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-16,35-44,2478,389,6370,3,826,0.77,0,0,0,1.08,381,360,6883,0,0,0,3,0.77,0,0,0,1.72,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-14,≥55,2472,309,8000,3,824,0.97,0,0,0,1.09,301,283,8735,0,0,0,6,1.94,1,2472,33.33,2.7,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-20,≥55,2466,158,15608,0,0,0,0,0,0,1.06,150,149,16550,0,0,0,0,0,0,0,0,1.97,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-26,45-54,2465,219,11256,0,0,0,0,0,0,1.05,216,209,11794,0,0,0,1,0.46,0,0,0,2.6,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏 먹는 다이어트_260220_off,1858602010465282,2026-03-03,≥55,2462,620,3971,0,0,0,0,0,0,1.06,607,587,4194,0,0,0,2,0.32,0,0,0,3.85,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-18,35-44,2453,314,7812,1,2453,0.32,0,0,0,1.06,309,295,8315,0,0,0,1,0.32,1,2453,100,1.96,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-26,35-44,2451,150,16340,2,1226,1.33,0,0,0,1.05,144,143,17140,0,0,0,2,1.33,2,1226,100,2.74,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-22,45-54,2447,283,8647,0,0,0,0,0,0,1.06,278,268,9131,0,0,0,1,0.35,0,0,0,2.24,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-22,≥55,2444,224,10911,1,2444,0.45,0,0,0,1.05,218,213,11474,0,0,0,2,0.89,0,0,0,2.79,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-04,45-54,2441,201,12144,2,1221,1,0,0,0,1.02,197,197,12391,0,0,0,2,1,1,2441,50,3.4,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,35-44,2436,550,4429,0,0,0,0,0,0,1.06,541,519,4694,0,0,0,0,0,0,0,0,4.77,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-23,45-54,2434,361,6742,1,2434,0.28,0,0,0,1.05,351,343,7096,0,0,0,3,0.83,1,2434,100,4.48,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-17,45-54,2434,345,7055,1,2434,0.29,0,0,0,1.04,333,333,7309,0,0,0,3,0.87,1,2434,100,2.57,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-14,≥55,2432,408,5961,2,1216,0.49,0,0,0,1.1,391,370,6573,0,0,0,2,0.49,2,1216,100,2.26,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-22,45-54,2432,127,19150,1,2432,0.79,0,0,0,1.08,126,118,20610,0,0,0,1,0.79,1,2432,100,1.99,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-21,35-44,2431,335,7257,0,0,0,0,0,0,1.06,331,315,7717,0,0,0,0,0,0,0,0,1.86,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-03,35-44,2427,211,11502,2,1214,0.95,0,0,0,1.04,209,202,12015,0,0,0,3,1.42,2,1214,100,2.28,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714824387681,2026-03-28,35-44,2420,172,14070,1,2420,0.58,0,0,0,1.08,170,159,15220,0,0,0,2,1.16,1,2420,100,3.29,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-02,35-44,2406,233,10326,2,1203,0.86,1,2406,0.43,1.02,227,228,10553,1,2406,0.43,3,1.29,1,2406,50,3.05,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-21,35-44,2400,349,6877,2,1200,0.57,0,0,0,1.15,343,304,7895,0,0,0,2,0.57,0,0,0,2.17,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-13,45-54,2397,324,7398,3,799,0.93,0,0,0,1.11,317,292,8209,0,0,0,4,1.23,2,1199,66.67,5.25,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-18,≥55,2396,182,13165,1,2396,0.55,0,0,0,1.03,177,177,13537,0,0,0,1,0.55,1,2396,100,3.11,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-24,≥55,2390,192,12448,0,0,0,0,0,0,1.16,183,165,14485,0,0,0,0,0,0,0,0,2.8,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-08,35-44,2382,284,8387,0,0,0,0,0,0,1.12,283,254,9378,0,0,0,1,0.35,0,0,0,2.24,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-23,≥55,2373,216,10986,1,2373,0.46,0,0,0,1.1,209,197,12046,0,0,0,1,0.46,1,2373,100,4.16,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-23,35-44,2371,374,6340,1,2371,0.27,0,0,0,1.08,366,347,6833,0,0,0,1,0.27,0,0,0,2.47,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-11,≥55,2370,197,12030,1,2370,0.51,0,0,0,1.06,195,185,12811,0,0,0,1,0.51,1,2370,100,1.87,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-29,≥55,2367,183,12934,2,1184,1.09,0,0,0,1.03,179,177,13373,0,0,0,2,1.09,1,2367,50,2.95,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-24,35-44,2364,362,6530,2,1182,0.55,0,0,0,1.06,356,340,6953,0,0,0,3,0.83,1,2364,50,2.28,KRW
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-25,≥55,2362,293,8061,5,472,1.71,0,0,0,1.05,281,279,8466,0,0,0,6,2.05,4,591,80,3.35,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-25,35-44,2361,270,8744,0,0,0,0,0,0,1.03,268,263,8977,0,0,0,0,0,0,0,0,3.34,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-21,≥55,2361,145,16283,1,2361,0.69,0,0,0,1.05,137,138,17109,0,0,0,2,1.38,1,2361,100,3.04,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-01,35-44,2353,326,7218,1,2353,0.31,0,0,0,1.14,321,287,8199,0,0,0,1,0.31,1,2353,100,3.2,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-18,35-44,2353,360,6536,6,392,1.67,0,0,0,1.06,357,341,6900,0,0,0,9,2.5,3,784,50,2.67,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-24,35-44,2353,182,12929,0,0,0,0,0,0,1.06,178,172,13680,0,0,0,0,0,0,0,0,2.58,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-12,≥55,2341,258,9074,2,1171,0.78,1,2341,0.39,1.04,253,248,9440,1,2341,0.39,2,0.78,0,0,0,3.08,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-23,≥55,2340,384,6094,1,2340,0.26,0,0,0,1.08,374,357,6555,0,0,0,3,0.78,1,2340,100,8.05,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-13,35-44,2339,226,10350,3,780,1.33,0,0,0,1.03,226,219,10680,0,0,0,5,2.21,2,1170,66.67,1.92,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-14,35-44,2334,254,9189,1,2334,0.39,0,0,0,1.09,248,233,10017,0,0,0,2,0.79,1,2334,100,1.65,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-14,45-54,2333,311,7502,0,0,0,0,0,0,1.07,303,290,8045,0,0,0,0,0,0,0,0,1.89,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-24,35-44,2333,316,7383,2,1167,0.63,0,0,0,1.05,310,300,7777,0,0,0,2,0.63,1,2333,50,1.97,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-25,35-44,2327,201,11577,1,2327,0.5,0,0,0,1.1,198,182,12786,0,0,0,2,1,1,2327,100,1.77,KRW
