캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-07,≥55,243,35,6943,1,243,2.86,0,0,0,1,34,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-05,45-54,242,20,12100,0,0,0,0,0,0,1.05,20,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-05,45-54,242,24,10083,0,0,0,0,0,0,1,24,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-04,≥55,241,40,6025,0,0,0,0,0,0,1,39,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-07,≥55,241,23,10478,0,0,0,0,0,0,1.05,23,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-09,≥55,239,16,14938,0,0,0,0,0,0,1.07,16,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-08,≥55,239,50,4780,0,0,0,0,0,0,1,50,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-09,≥55,235,16,14688,0,0,0,0,0,0,1.07,16,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-07,35-44,235,18,13056,0,0,0,0,0,0,1,17,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-08,≥55,235,18,13056,0,0,0,0,0,0,1,18,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-10,35-44,230,39,5897,0,0,0,0,0,0,1.08,39,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-07,≥55,230,34,6765,0,0,0,0,0,0,1,34,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-04,45-54,229,9,25444,0,0,0,0,0,0,1,9,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-07,45-54,229,15,15267,0,0,0,0,0,0,1.07,15,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-03,≥55,228,27,8444,1,228,3.7,0,0,0,1,27,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-04,35-44,228,52,4385,0,0,0,0,0,0,1.04,51,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-03,35-44,227,43,5279,1,227,2.33,1,227,2.33,1.02,43,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-10,35-44,226,70,3229,0,0,0,0,0,0,1.11,70,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-10,35-44,224,62,3613,0,0,0,0,0,0,1.05,62,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-05,45-54,223,28,7964,0,0,0,0,0,0,1.04,28,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-09,35-44,222,27,8222,0,0,0,0,0,0,1.08,26,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-10,35-44,222,64,3469,0,0,0,0,0,0,1.03,62,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-07,35-44,221,50,4420,1,221,2,0,0,0,1.02,50,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-09,≥55,220,29,7586,0,0,0,0,0,0,1.04,29,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-07,45-54,217,14,15500,0,0,0,0,0,0,1,14,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-06,45-54,216,20,10800,0,0,0,0,0,0,1,19,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-08,35-44,216,59,3661,0,0,0,0,0,0,1.04,59,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-08,≥55,214,71,3014,1,214,1.41,0,0,0,1.01,69,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-07,45-54,214,36,5944,0,0,0,0,0,0,1.03,36,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-09,35-44,213,52,4096,0,0,0,0,0,0,1.13,51,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-09,45-54,213,25,8520,1,213,4,0,0,0,1.09,24,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-09,45-54,212,21,10095,0,0,0,0,0,0,1.05,21,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-07,≥55,212,20,10600,0,0,0,0,0,0,1,20,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-05,45-54,211,21,10048,1,211,4.76,0,0,0,1.05,21,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-06,≥55,208,17,12235,0,0,0,0,0,0,1,17,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-08,45-54,205,94,2181,2,103,2.13,0,0,0,1.02,94,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-08,45-54,205,43,4767,0,0,0,0,0,0,1,42,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-08,≥55,205,27,7593,0,0,0,0,0,0,1.08,26,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-03,≥55,205,15,13667,0,0,0,0,0,0,1,15,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-06,≥55,205,13,15769,1,205,7.69,0,0,0,1.18,12,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-10,35-44,204,26,7846,0,0,0,0,0,0,1,25,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-08,≥55,203,36,5639,0,0,0,0,0,0,1,35,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-07,45-54,203,31,6548,1,203,3.23,0,0,0,1.03,31,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-10,45-54,202,32,6313,0,0,0,0,0,0,1.07,32,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-04,35-44,201,11,18273,0,0,0,0,0,0,1.22,11,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-09,≥55,201,16,12563,0,0,0,0,0,0,1.23,15,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-10,35-44,201,19,10579,0,0,0,0,0,0,1,19,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-07,45-54,200,25,8000,0,0,0,0,0,0,1.04,24,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-05,≥55,199,16,12438,0,0,0,0,0,0,1.14,16,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-05,≥55,199,17,11706,0,0,0,0,0,0,1.21,16,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-09,35-44,198,116,1707,0,0,0,0,0,0,1.04,116,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-10,35-44,197,53,3717,0,0,0,0,0,0,1,53,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-08,35-44,196,4,49000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-07,45-54,195,35,5571,0,0,0,0,0,0,1.03,35,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-07,35-44,194,31,6258,0,0,0,0,0,0,1.03,32,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-08,45-54,194,98,1980,0,0,0,0,0,0,1.01,97,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-03,45-54,193,20,9650,0,0,0,0,0,0,1.11,20,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-10,35-44,193,48,4021,0,0,0,0,0,0,1.12,48,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-01,35-44,193,109,1771,0,0,0,0,0,0,1.01,109,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-08,≥55,191,53,3604,0,0,0,0,0,0,1.02,50,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-02,≥55,187,24,7792,0,0,0,0,0,0,1.04,24,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-08,≥55,186,54,3444,0,0,0,0,0,0,1,54,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-06,≥55,186,25,7440,0,0,0,0,0,0,1.32,24,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-10,≥55,184,21,8762,1,184,4.76,0,0,0,1.05,21,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-03,≥55,183,35,5229,1,183,2.86,0,0,0,1.03,35,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-08,45-54,181,66,2742,1,181,1.52,0,0,0,1,66,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-09,35-44,181,23,7870,0,0,0,0,0,0,1.21,23,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-03,≥55,181,20,9050,0,0,0,0,0,0,1.18,20,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-01,35-44,180,15,12000,1,180,6.67,0,0,0,1.07,15,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-08,35-44,180,50,3600,0,0,0,0,0,0,1,50,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-07,45-54,179,28,6393,0,0,0,0,0,0,1,28,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-10,35-44,176,16,11000,0,0,0,0,0,0,1,17,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-06,35-44,176,37,4757,0,0,0,0,0,0,1.09,37,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-07,≥55,176,31,5677,0,0,0,0,0,0,1,31,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-06,45-54,176,11,16000,0,0,0,0,0,0,1,11,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-04,35-44,176,32,5500,0,0,0,0,0,0,1.07,30,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-10,35-44,175,26,6731,1,175,3.85,0,0,0,1.08,26,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-10,35-44,175,25,7000,0,0,0,0,0,0,1.04,25,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-10,Unknown,174,9,19333,0,0,0,0,0,0,0,8,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-05,35-44,174,26,6692,0,0,0,0,0,0,1,25,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-09,≥55,174,24,7250,0,0,0,0,0,0,1,24,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-06,45-54,174,7,24857,0,0,0,1,174,14.29,1,7,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-08,45-54,173,69,2507,1,173,1.45,0,0,0,1.01,69,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-04,≥55,173,38,4553,0,0,0,0,0,0,1.27,38,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-01,≥55,170,29,5862,0,0,0,0,0,0,1.26,29,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-01,45-54,169,22,7682,1,169,4.55,0,0,0,1.1,22,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-09,45-54,166,21,7905,0,0,0,0,0,0,1.05,21,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-05,35-44,166,15,11067,0,0,0,0,0,0,1.07,15,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-09,≥55,166,20,8300,0,0,0,0,0,0,1,19,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-08,35-44,166,34,4882,0,0,0,0,0,0,1,34,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-06,35-44,164,9,18222,0,0,0,0,0,0,1,9,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-08,35-44,164,121,1355,0,0,0,0,0,0,1,120,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-08,≥55,162,61,2656,0,0,0,0,0,0,1.03,61,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-10,35-44,162,23,7043,0,0,0,0,0,0,1,22,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,35-44,162,31,5226,1,162,3.23,0,0,0,1,32,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-03,35-44,161,29,5552,0,0,0,0,0,0,1,29,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-08,≥55,161,73,2205,0,0,0,0,0,0,1,72,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-10,35-44,159,26,6115,0,0,0,0,0,0,1.08,25,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-08,35-44,157,105,1495,0,0,0,0,0,0,1,105,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-09,35-44,157,22,7136,0,0,0,0,0,0,1,21,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-08,45-54,157,34,4618,0,0,0,0,0,0,1,34,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-09,45-54,156,15,10400,0,0,0,0,0,0,1,15,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-08,35-44,156,56,2786,3,52,5.36,0,0,0,1.02,56,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-03,≥55,155,23,6739,0,0,0,0,0,0,1.05,23,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-04,45-54,155,11,14091,0,0,0,0,0,0,1,11,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-10,≥55,154,20,7700,0,0,0,0,0,0,1,20,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-08,45-54,154,63,2444,1,154,1.59,0,0,0,1,62,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-09,35-44,154,29,5310,0,0,0,0,0,0,1.04,28,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-04,Unknown,153,2,76500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-08,≥55,153,74,2068,1,153,1.35,0,0,0,1,74,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-08,35-44,153,94,1628,0,0,0,0,0,0,1.04,94,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-09,35-44,153,15,10200,0,0,0,0,0,0,1,14,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-08,45-54,152,48,3167,0,0,0,0,0,0,1,47,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-08,35-44,152,22,6909,0,0,0,0,0,0,1.05,21,KRW
