캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-25,≥55,1747,194,9005,3,582,1.55,0,0,0,1.01,191,192,9099,0,0,0,4,2.06,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,45-54,1746,151,11563,0,0,0,0,0,0,1.08,147,140,12471,0,0,0,1,0.66,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-15,35-44,1741,316,5509,1,1741,0.32,0,0,0,1.06,313,297,5862,0,0,0,3,0.95,1,1741,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-08,≥55,1740,71,24507,1,1740,1.41,0,0,0,1.03,68,69,25217,0,0,0,3,4.23,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-20,35-44,1739,266,6538,1,1739,0.38,0,0,0,1.07,261,249,6984,0,0,0,2,0.75,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-09,45-54,1737,207,8391,0,0,0,0,0,0,1.05,199,197,8817,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-04,45-54,1737,163,10656,1,1737,0.61,0,0,0,1.15,162,142,12232,0,0,0,1,0.61,1,1737,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,≥55,1736,173,10035,0,0,0,0,0,0,1.05,172,164,10585,0,0,0,1,0.58,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-15,≥55,1736,255,6808,0,0,0,0,0,0,1.21,247,211,8227,0,0,0,1,0.39,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-20,45-54,1733,210,8252,3,578,1.43,0,0,0,1.08,207,195,8887,0,0,0,6,2.86,1,1733,33.33,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-06,45-54,1733,85,20388,0,0,0,0,0,0,1.12,82,76,22803,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-21,45-54,1731,216,8014,0,0,0,0,0,0,1.05,215,205,8444,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-19,25-34,1730,261,6628,2,865,0.77,0,0,0,1.14,243,228,7588,0,0,0,4,1.53,1,1730,50,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-05,35-44,1711,151,11331,0,0,0,0,0,0,1.04,150,145,11800,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,25-34,1709,351,4869,2,855,0.57,0,0,0,1.11,344,316,5408,0,0,0,3,0.85,1,1709,50,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-07,≥55,1708,207,8251,1,1708,0.48,0,0,0,1.08,202,191,8942,0,0,0,1,0.48,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-14,≥55,1705,298,5721,2,853,0.67,0,0,0,1.06,293,282,6046,0,0,0,4,1.34,2,853,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,35-44,1704,83,20530,0,0,0,0,0,0,1.06,75,78,21846,0,0,0,1,1.2,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-22,35-44,1704,196,8694,5,341,2.55,0,0,0,1.05,191,186,9161,0,0,0,5,2.55,2,852,40,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,≥55,1692,105,16114,0,0,0,0,0,0,1.12,102,94,18000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-14,45-54,1690,403,4194,2,845,0.5,0,0,0,1.2,399,336,5030,0,0,0,3,0.74,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-10,≥55,1688,240,7033,2,844,0.83,0,0,0,1.03,236,234,7214,0,0,0,3,1.25,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,35-44,1687,121,13942,1,1687,0.83,0,0,0,1.01,119,120,14058,0,0,0,1,0.83,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-06,≥55,1687,79,21354,4,422,5.06,0,0,0,1.2,78,66,25561,0,0,0,5,6.33,4,422,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-07,≥55,1682,116,14500,0,0,0,0,0,0,1.04,111,112,15018,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-06,45-54,1682,72,23361,2,841,2.78,0,0,0,1.13,69,64,26281,0,0,0,2,2.78,1,1682,50,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-23,≥55,1678,329,5100,2,839,0.61,0,0,0,1.07,324,308,5448,0,0,0,4,1.22,1,1678,50,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-19,≥55,1677,196,8556,1,1677,0.51,0,0,0,1.06,186,185,9065,0,0,0,2,1.02,1,1677,100,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-04,≥55,1670,164,10183,0,0,0,0,0,0,1.05,163,156,10705,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-15,35-44,1670,363,4601,1,1670,0.28,0,0,0,1.19,358,304,5493,0,0,0,2,0.55,1,1670,100,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-15,45-54,1669,219,7621,0,0,0,0,0,0,1.11,214,197,8472,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-18,≥55,1669,100,16690,1,1669,1,0,0,0,1.1,97,91,18341,0,0,0,1,1,1,1669,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-19,45-54,1662,115,14452,3,554,2.61,0,0,0,1.08,113,106,15679,0,0,0,4,3.48,3,554,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-07,45-54,1659,122,13598,0,0,0,0,0,0,1.06,123,115,14426,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,45-54,1658,113,14673,1,1658,0.88,0,0,0,1.03,112,110,15073,0,0,0,1,0.88,1,1658,100,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-14,45-54,1657,668,2481,1,1657,0.15,0,0,0,1.07,657,624,2655,0,0,0,1,0.15,1,1657,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-16,45-54,1657,416,3983,1,1657,0.24,0,0,0,1.09,405,380,4361,0,0,0,1,0.24,1,1657,100,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-22,45-54,1655,193,8575,2,828,1.04,0,0,0,1.02,190,189,8757,0,0,0,3,1.55,1,1655,50,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,45-54,1648,83,19855,3,549,3.61,0,0,0,1.08,79,77,21403,1,1648,1.2,4,4.82,3,549,100,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-09,≥55,1647,163,10104,0,0,0,0,0,0,1.03,160,158,10424,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-22,25-34,1646,462,3563,3,549,0.65,0,0,0,1.03,457,448,3674,0,0,0,4,0.87,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-20,25-34,1645,299,5502,0,0,0,0,0,0,1.03,292,290,5672,0,0,0,1,0.33,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-24,35-44,1643,288,5705,1,1643,0.35,0,0,0,1.05,281,273,6018,0,0,0,1,0.35,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-15,≥55,1641,311,5277,0,0,0,0,0,0,1.16,306,268,6123,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-15,≥55,1637,547,2993,2,819,0.37,0,0,0,1.04,541,525,3118,0,0,0,2,0.37,1,1637,50,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-22,≥55,1628,92,17696,4,407,4.35,0,0,0,1.01,91,91,17890,0,0,0,4,4.35,4,407,100,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-19,≥55,1626,127,12803,0,0,0,0,0,0,1.05,125,121,13438,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,45-54,1622,128,12672,0,0,0,0,0,0,1.06,128,121,13405,0,0,0,2,1.56,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-22,45-54,1620,105,15429,2,810,1.9,0,0,0,1.02,103,103,15728,0,0,0,3,2.86,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-14,≥55,1620,553,2929,0,0,0,0,0,0,1.09,539,509,3183,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-10,25-34,1617,253,6391,3,539,1.19,0,0,0,1.01,248,250,6468,0,0,0,5,1.98,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-05,35-44,1616,159,10164,0,0,0,0,0,0,1.01,152,157,10293,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-11,≥55,1610,155,10387,0,0,0,0,0,0,1.04,152,149,10805,0,0,0,1,0.65,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,35-44,1609,133,12098,1,1609,0.75,0,0,0,1.08,127,123,13081,0,0,0,3,2.26,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-06,35-44,1602,378,4238,0,0,0,0,0,0,1.03,376,368,4353,0,0,0,1,0.26,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-14,≥55,1602,433,3700,0,0,0,0,0,0,1.07,422,404,3965,0,0,0,2,0.46,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,35-44,1601,104,15394,1,1601,0.96,0,0,0,1.09,100,95,16853,0,0,0,1,0.96,1,1601,100,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-20,35-44,1598,210,7610,1,1598,0.48,0,0,0,1.15,209,182,8780,0,0,0,1,0.48,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,≥55,1596,188,8489,1,1596,0.53,0,0,0,1.07,178,175,9120,0,0,0,2,1.06,1,1596,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-20,≥55,1594,281,5673,2,797,0.71,0,0,0,1.05,271,267,5970,0,0,0,7,2.49,2,797,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-22,45-54,1585,239,6632,0,0,0,0,0,0,1.1,231,217,7304,0,0,0,3,1.26,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-03,35-44,1585,133,11917,1,1585,0.75,0,0,0,1.01,130,132,12008,0,0,0,3,2.26,1,1585,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,25-34,1581,239,6615,4,395,1.67,0,0,0,1.02,231,234,6756,0,0,0,8,3.35,2,791,50,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-08,35-44,1580,135,11704,2,790,1.48,1,1580,0.74,1.08,130,125,12640,1,1580,0.74,2,1.48,2,790,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-15,≥55,1576,262,6015,2,788,0.76,0,0,0,1.08,257,242,6512,0,0,0,3,1.15,2,788,100,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-21,25-34,1575,341,4619,1,1575,0.29,0,0,0,1.04,332,327,4817,0,0,0,1,0.29,1,1575,100,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-24,25-34,1574,473,3328,1,1574,0.21,0,0,0,1.04,464,457,3444,0,0,0,1,0.21,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,45-54,1571,115,13661,0,0,0,0,0,0,1.04,112,111,14153,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-05,≥55,1570,44,35682,2,785,4.55,0,0,0,1.13,43,39,40256,0,0,0,4,9.09,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-21,25-34,1568,253,6198,1,1568,0.4,0,0,0,1.05,249,241,6506,2,784,0.79,3,1.19,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-13,≥55,1558,123,12667,1,1558,0.81,0,0,0,1.04,121,118,13203,0,0,0,2,1.63,1,1558,100,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-09,≥55,1557,144,10813,0,0,0,0,0,0,1.03,139,140,11121,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-16,35-44,1552,197,7878,1,1552,0.51,0,0,0,1.05,195,188,8255,0,0,0,1,0.51,1,1552,100,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-16,35-44,1550,281,5516,1,1550,0.36,0,0,0,1.07,275,263,5894,0,0,0,2,0.71,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-11,35-44,1548,290,5338,1,1548,0.34,0,0,0,1.04,287,278,5568,0,0,0,3,1.03,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-21,25-34,1548,372,4161,2,774,0.54,0,0,0,1.06,366,352,4398,0,0,0,6,1.61,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-15,≥55,1548,182,8505,2,774,1.1,1,1548,0.55,1.02,181,178,8697,0,0,0,2,1.1,2,774,100,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-06,35-44,1545,340,4544,0,0,0,0,0,0,1.02,336,332,4654,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,≥55,1545,93,16613,2,773,2.15,1,1545,1.08,1.03,90,90,17167,0,0,0,3,3.23,2,773,100,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-22,≥55,1545,180,8583,1,1545,0.56,0,0,0,1.05,175,172,8983,0,0,0,1,0.56,2,773,200,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,25-34,1541,396,3891,2,771,0.51,0,0,0,1.03,390,386,3992,0,0,0,5,1.26,1,1541,50,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-24,≥55,1540,160,9625,1,1540,0.63,0,0,0,1.07,159,149,10336,0,0,0,1,0.63,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,25-34,1539,272,5658,2,770,0.74,0,0,0,1.07,269,254,6059,0,0,0,4,1.47,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-15,45-54,1538,84,18310,2,769,2.38,1,1538,1.19,1.05,81,80,19225,1,1538,1.19,2,2.38,2,769,100,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-18,45-54,1536,128,12000,4,384,3.13,0,0,0,1.1,124,116,13241,0,0,0,5,3.91,2,768,50,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-03,≥55,1535,68,22574,2,768,2.94,0,0,0,1.01,68,67,22910,0,0,0,2,2.94,2,768,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,25-34,1534,193,7948,1,1534,0.52,0,0,0,1.07,183,180,8522,0,0,0,4,2.07,1,1534,100,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-15,45-54,1524,357,4269,3,508,0.84,0,0,0,1.14,355,313,4869,0,0,0,3,0.84,3,508,100,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-21,≥55,1519,193,7870,1,1519,0.52,0,0,0,1.1,190,175,8680,0,0,0,2,1.04,1,1519,100,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-15,≥55,1519,120,12658,4,380,3.33,0,0,0,1.03,116,116,13095,0,0,0,5,4.17,2,760,50,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,45-54,1514,77,19662,1,1514,1.3,0,0,0,1.05,76,73,20740,0,0,0,1,1.3,1,1514,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-08,45-54,1510,155,9742,1,1510,0.65,0,0,0,1.08,147,143,10559,0,0,0,1,0.65,1,1510,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-20,45-54,1509,256,5895,0,0,0,0,0,0,1.05,253,243,6210,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-05,45-54,1505,116,12974,0,0,0,0,0,0,1.02,115,114,13202,0,0,0,2,1.72,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-23,≥55,1498,179,8369,0,0,0,0,0,0,1.05,177,170,8812,0,0,0,2,1.12,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-03,25-34,1490,213,6995,0,0,0,0,0,0,1.07,191,199,7487,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-13,35-44,1489,87,17115,1,1489,1.15,0,0,0,1.07,86,81,18383,0,0,0,1,1.15,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-19,35-44,1483,139,10669,0,0,0,0,0,0,1,138,139,10669,0,0,0,2,1.44,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,≥55,1477,108,13676,1,1477,0.93,0,0,0,1.04,105,104,14202,0,0,0,2,1.85,1,1477,100,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-07,25-34,1476,352,4193,2,738,0.57,0,0,0,1.05,343,336,4393,0,0,0,2,0.57,2,738,100,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-05,25-34,1475,201,7338,1,1475,0.5,0,0,0,1.02,202,198,7449,0,0,0,1,0.5,1,1475,100,KRW
