캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-13,35-44,917,214,4285,0,0,0,0,0,0,1.08,208,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-22,45-54,917,194,4727,0,0,0,0,0,0,1.11,190,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-07,≥55,916,84,10905,1,916,1.19,0,0,0,1.05,84,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-18,35-44,916,98,9347,1,916,1.02,0,0,0,1.03,97,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-14,35-44,916,122,7508,0,0,0,0,0,0,1.11,120,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-14,35-44,913,84,10869,0,0,0,0,0,0,1.05,82,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-15,35-44,911,6,151833,0,0,0,0,0,0,1,6,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-17,45-54,911,88,10352,2,456,2.27,0,0,0,1.14,80,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,35-44,911,195,4672,1,911,0.51,1,911,0.51,1.01,191,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-04,45-54,909,88,10330,1,909,1.14,0,0,0,1.04,86,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-17,25-34,909,159,5717,4,227,2.52,0,0,0,1.07,156,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-27,35-44,907,70,12957,1,907,1.43,0,0,0,1.06,70,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311,1859896365364290,2026-03-24,≥55,907,98,9255,0,0,0,0,0,0,1.09,96,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-08,25-34,907,384,2362,2,454,0.52,0,0,0,1.03,377,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-15,35-44,906,109,8312,1,906,0.92,0,0,0,1.04,108,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-07,25-34,906,422,2147,1,906,0.24,0,0,0,1.02,420,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-09,≥55,905,120,7542,2,453,1.67,0,0,0,1.11,113,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-11,25-34,904,111,8144,1,904,0.9,0,0,0,1.01,111,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-16,35-44,904,96,9417,0,0,0,0,0,0,1.04,95,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317,1859895953149089,2026-03-17,45-54,903,110,8209,0,0,0,0,0,0,1.01,107,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897459766273,2026-03-17,≥55,902,105,8590,1,902,0.95,0,0,0,1.02,104,KRW
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-25,≥55,902,86,10488,0,0,0,0,0,0,1.04,79,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-19,45-54,898,99,9071,0,0,0,0,0,0,1.05,91,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-29,≥55,898,59,15220,0,0,0,0,0,0,1.11,57,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-27,≥55,896,100,8960,2,448,2,0,0,0,1.08,96,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-04,25-34,895,325,2754,0,0,0,0,0,0,1.05,320,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-15,≥55,894,64,13969,0,0,0,0,0,0,1.05,61,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-04,35-44,894,146,6123,0,0,0,0,0,0,1.14,141,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-20,35-44,893,129,6922,0,0,0,0,0,0,1.01,129,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-10,≥55,893,74,12068,0,0,0,0,0,0,1,73,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713378682306,2026-03-29,35-44,892,136,6559,0,0,0,0,0,0,1.07,134,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-14,35-44,892,493,1809,0,0,0,0,0,0,1.07,485,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-26,≥55,891,76,11724,0,0,0,0,0,0,1,75,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-26,35-44,890,60,14833,0,0,0,0,0,0,1,59,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-17,35-44,890,109,8165,0,0,0,0,0,0,1.05,107,KRW
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-26,35-44,890,67,13284,0,0,0,0,0,0,1.12,66,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-19,35-44,890,232,3836,1,890,0.43,0,0,0,1.08,226,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-17,≥55,888,66,13455,2,444,3.03,1,888,1.52,1.05,64,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-28,≥55,887,135,6570,1,887,0.74,0,0,0,1.06,134,KRW
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-25,35-44,887,92,9641,0,0,0,0,0,0,1.01,91,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-04,35-44,886,80,11075,0,0,0,0,0,0,1,78,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사 굶는다이어트_260320_off,1860263586161073,2026-03-21,≥55,885,110,8045,1,885,0.91,0,0,0,1.01,107,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-28,35-44,882,25,35280,0,0,0,0,0,0,1,23,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-06,≥55,882,99,8909,0,0,0,0,0,0,1.13,98,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-22,≥55,881,196,4495,0,0,0,0,0,0,1.06,193,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-17,≥55,881,90,9789,0,0,0,0,0,0,1.14,87,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897459766273,2026-03-20,35-44,881,120,7342,1,881,0.83,0,0,0,1.03,119,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-23,35-44,880,78,11282,0,0,0,0,0,0,1.01,75,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-22,≥55,880,88,10000,0,0,0,0,0,0,1.16,88,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-23,45-54,880,99,8889,0,0,0,0,0,0,1.09,93,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-19,35-44,879,161,5460,0,0,0,0,0,0,1.06,157,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-20,35-44,879,67,13119,0,0,0,0,0,0,1.05,65,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-26,45-54,879,85,10341,1,879,1.18,0,0,0,1.01,84,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311,1859896365364290,2026-03-23,≥55,879,103,8534,2,440,1.94,0,0,0,1.05,100,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-20,35-44,879,143,6147,1,879,0.7,0,0,0,1.04,141,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-14,≥55,879,423,2078,1,879,0.24,0,0,0,1.07,416,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-15,35-44,878,207,4242,1,878,0.48,0,0,0,1.05,203,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-14,35-44,878,428,2051,2,439,0.47,0,0,0,1.05,424,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-18,≥55,878,81,10840,0,0,0,0,0,0,1.03,79,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-03-27,45-54,877,264,3322,2,439,0.76,0,0,0,1.02,259,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-26,25-34,876,178,4921,0,0,0,0,0,0,1.03,173,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-16,35-44,876,293,2990,1,876,0.34,0,0,0,1.13,290,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-20,≥55,875,152,5757,0,0,0,0,0,0,1.01,148,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-18,45-54,874,76,11500,0,0,0,0,0,0,1,74,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-14,25-34,874,527,1658,3,291,0.57,0,0,0,1.05,517,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-21,35-44,873,77,11338,1,873,1.3,0,0,0,1.03,75,KRW
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-24,≥55,873,70,12471,0,0,0,0,0,0,1,68,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-06,35-44,873,79,11051,0,0,0,0,0,0,1.07,77,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-11,≥55,873,101,8644,1,873,0.99,0,0,0,1.06,95,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_건강한다이어트(박고경)_260324_off,1860542345890177,2026-03-24,45-54,872,41,21268,0,0,0,0,0,0,1.14,36,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-15,45-54,872,272,3206,0,0,0,0,0,0,1.09,267,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-13,≥55,872,116,7517,0,0,0,0,0,0,1.05,114,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-28,35-44,872,204,4275,0,0,0,0,0,0,1.09,200,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-19,35-44,871,100,8710,1,871,1,0,0,0,1.04,97,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-05,25-34,871,206,4228,1,871,0.49,0,0,0,1.05,197,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-03,25-34,870,185,4703,1,870,0.54,0,0,0,1.02,183,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-19,35-44,869,110,7900,1,869,0.91,0,0,0,1.13,102,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-09,25-34,868,177,4904,1,868,0.56,0,0,0,1.07,174,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-19,≥55,866,150,5773,0,0,0,0,0,0,1.03,147,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-18,35-44,866,105,8248,0,0,0,0,0,0,1.02,103,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-11,25-34,865,200,4325,3,288,1.5,0,0,0,1.07,193,KRW
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-24,45-54,864,36,24000,1,864,2.78,0,0,0,1,36,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-15,≥55,861,173,4977,0,0,0,0,0,0,1.15,168,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-17,35-44,861,126,6833,2,431,1.59,0,0,0,1.05,126,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-15,25-34,860,379,2269,0,0,0,0,0,0,1.01,378,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-19,45-54,860,134,6418,1,860,0.75,0,0,0,1.1,133,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-11,≥55,857,73,11740,0,0,0,0,0,0,1.04,69,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-08,45-54,857,60,14283,0,0,0,0,0,0,1.07,60,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-06,35-44,855,275,3109,0,0,0,0,0,0,1.03,271,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-14,45-54,854,256,3336,0,0,0,0,0,0,1.08,253,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-05,35-44,853,93,9172,1,853,1.08,0,0,0,1.01,92,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-15,≥55,853,141,6050,0,0,0,0,0,0,1.18,139,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-28,45-54,853,74,11527,0,0,0,0,0,0,1.01,72,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-10,≥55,853,47,18149,0,0,0,0,0,0,1.07,46,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-15,≥55,853,88,9693,0,0,0,0,0,0,1.09,86,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-14,25-34,852,523,1629,4,213,0.76,0,0,0,1.07,519,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-25,25-34,852,192,4438,2,426,1.04,0,0,0,1.03,189,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-14,35-44,851,338,2518,2,426,0.59,0,0,0,1.05,333,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-14,25-34,850,394,2157,1,850,0.25,0,0,0,1.06,386,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-20,≥55,850,28,30357,0,0,0,0,0,0,1,26,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-07,45-54,850,138,6159,2,425,1.45,0,0,0,1.08,136,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-20,35-44,849,190,4468,1,849,0.53,0,0,0,1.01,188,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-23,35-44,848,130,6523,2,424,1.54,0,0,0,1.03,127,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-17,25-34,848,285,2975,2,424,0.7,0,0,0,1.03,283,KRW
